phase.ordinal,phase.onset,phase.offset,phase.1_2_3_4,reference.ordinal,reference.onset,reference.offset,reference.num_looks,reference.num_ques,reference.num_SOU,reference.exclude?,reference.reason_exclude,
0,74578,79015,"1",0,79015,0,"1","0","","","",
1,79016,79899,"2",1,79899,0,"1","0","","","",
2,79900,83299,"3",2,83299,0,"0","0","","","",
3,83300,84898,"4",3,84898,0,"0","0","","","",
4,95405,100707,"1",4,100707,0,"0","0","","","",
5,100708,101489,"2",5,101489,0,"0","0","","","",
6,101490,107304,"3",6,107304,0,"0","0","","","",
7,107304,110126,"4",7,110126,0,"0","0","","","",
8,121155,126037,"1",8,126037,0,"1","0","","","",
9,126038,126853,"2",9,126853,0,"0","0","","","",
10,126854,127703,"3",10,127703,0,"0","0","","","",
11,127704,129030,"4",11,129030,0,"0","0","","","",
12,140508,145417,"1",12,145417,0,"1","0","","","",
13,145418,146335,"2",13,146335,0,"0","0","","","",
14,146336,150823,"3",14,150823,0,"0","0","","","",
15,150824,155278,"4",15,155278,0,"0","0","","","",
16,167434,172243,"1",,,,,,,,,
17,172244,173025,"2",,,,,,,,,
18,173026,173671,"3",,,,,,,,,
19,173672,178466,"4",,,,,,,,,
20,189190,193765,"1",,,,,,,,,
21,193766,194581,"2",,,,,,,,,
22,194582,195057,"3",,,,,,,,,
23,195058,198662,"4",,,,,,,,,
24,211478,216273,"1",,,,,,,,,
25,216274,216953,"2",,,,,,,,,
26,216954,219129,"3",,,,,,,,,
27,219130,223958,"4",,,,,,,,,
28,234735,239699,"1",,,,,,,,,
29,239700,240753,"2",,,,,,,,,
30,240924,241501,"3",,,,,,,,,
31,241502,247860,"4",,,,,,,,,
32,261495,266899,"1",,,,,,,,,
33,266900,268496,"2",,,,,,,,,
34,268497,273189,"3",,,,,,,,,
35,273190,273836,"4",,,,,,,,,
36,285185,289679,"1",,,,,,,,,
37,289680,290664,"2",,,,,,,,,
38,290665,290699,"3",,,,,,,,,
39,290700,293692,"4",,,,,,,,,
40,309543,313751,"1",,,,,,,,,
41,313752,314499,"2",,,,,,,,,
42,314500,314600,"3",,,,,,,,,
43,314601,318172,"4",,,,,,,,,
44,328862,332824,"1",,,,,,,,,
45,332825,333879,"2",,,,,,,,,
46,333880,334184,"3",,,,,,,,,
47,334185,337620,"4",,,,,,,,,
