phase.ordinal,phase.onset,phase.offset,phase.1_2_3_4,reference.ordinal,reference.onset,reference.offset,reference.num_looks,reference.num_ques,reference.num_SOU,reference.exclude?,reference.reason_exclude,
0,98675,106181,"1",0,106181,0,"2","","","","",
1,106182,107065,"2",1,107065,0,"0","","","","",
2,107066,107711,"3",2,107711,0,"0","","","","",
3,107712,109786,"4",3,109786,0,"0","","","","",
4,118982,126174,"1",4,126174,0,"1","","","","",
5,126174,127091,"2",5,127091,0,"0","","","","",
6,127092,127431,"3",6,127431,0,"0","","","","",
7,127432,133994,"4",7,133994,0,"1","","","","",
8,147544,152999,"1",8,147662,0,"2","","","","",
9,153000,153849,"2",9,153849,0,"0","","","","",
10,153850,154597,"3",10,154597,0,"0","","","","",
11,154598,158406,"4",11,158406,0,"1","","","","",
12,168131,175677,"1",12,175677,0,"2","","","","",
13,175678,176595,"2",13,176595,0,"0","","","","",
14,176596,177173,"3",14,177173,0,"0","","","","",
15,177174,180540,"4",15,180540,0,"0","","","","",
16,191520,196893,"1",,,,,,,,,
17,196894,197845,"2",,,,,,,,,
18,197846,198933,"3",,,,,,,,,
19,198934,201654,"4",,,,,,,,,
20,216279,222291,"1",,,,,,,,,
21,222292,223447,"2",,,,,,,,,
22,223448,224297,"3",,,,,,,,,
23,224298,226542,"4",,,,,,,,,
24,237500,243813,"1",,,,,,,,,
25,243814,244833,"2",,,,,,,,,
26,244834,244867,"3",,,,,,,,,
27,244868,248846,"4",,,,,,,,,
28,261458,266865,"1",,,,,,,,,
29,266866,267681,"2",,,,,,,,,
30,267682,268496,"3",,,,,,,,,
31,268497,270776,"4",,,,,,,,,
32,281745,287606,"1",,,,,,,,,
33,287606,288624,"2",,,,,,,,,
34,288625,288931,"3",,,,,,,,,
35,288932,296548,"4",,,,,,,,,
36,309105,314328,"1",,,,,,,,,
37,314329,315247,"2",,,,,,,,,
38,315248,315247,"3",,,,,,,,,
39,315248,322728,"4",,,,,,,,,
40,337567,343637,"1",,,,,,,,,
41,343638,344520,"2",,,,,,,,,
42,344521,344861,"3",,,,,,,,,
43,344862,347344,"4",,,,,,,,,
44,359121,363731,"1",,,,,,,,,
45,363732,364887,"2",,,,,,,,,
46,364888,365056,"3",,,,,,,,,
47,365057,370158,"4",,,,,,,,,
