phase.ordinal,phase.onset,phase.offset,phase.1_2_3_4,reference.ordinal,reference.onset,reference.offset,reference.num_looks,reference.num_ques,reference.num_SOU,reference.exclude?,reference.reason_exclude,
0,112177,117265,"1",0,117265,0,"2","","","","",
1,117266,118149,"2",1,118149,0,"0","","","","",
2,118150,118931,"3",2,118931,0,"0","","","","",
3,118932,121754,"4",3,121754,0,"1","","","","",
4,140456,145757,"1",4,145757,0,"1","","","","",
5,145758,146641,"2",5,146641,0,"0","","","","",
6,146642,149089,"3",6,149089,0,"0","","","","",
7,149090,153102,"4",7,153102,0,"1","","","","",
8,163246,167823,"1",8,167172,0,"1","","","","",
9,167824,168742,"2",9,168742,0,"0","","","","",
10,168742,169115,"3",10,169115,0,"0","","","","",
11,169116,175304,"4",11,175304,0,"0","","","","",
12,192175,196961,"1",12,196961,0,"2","","","","",
13,196962,197811,"2",13,197811,0,"0","","","","",
14,197812,198083,"3",14,198083,0,"0","","","","",
15,198084,213996,"4",15,213996,0,"2","","","","",
16,230146,235687,"1",,,,,,,,,
17,235688,236435,"2",,,,,,,,,
18,236436,236435,"3",,,,,,,,,
19,236436,244562,"4",,,,,,,,,
20,253770,258807,"1",,,,,,,,,
21,258808,259759,"2",,,,,,,,,
22,259760,259827,"3",,,,,,,,,
23,259828,273156,"4",,,,,,,,,
24,285502,290120,"1",,,,,,,,,
25,290121,290869,"2",,,,,,,,,
26,290870,291072,"3",,,,,,,,,
27,291073,295222,"4",,,,,,,,,
28,304790,309704,"1",,,,,,,,,
29,309705,310623,"2",,,,,,,,,
30,310624,310827,"3",,,,,,,,,
31,310828,327794,"4",,,,,,,,,
32,341358,346016,"1",,,,,,,,,
33,346017,346968,"2",,,,,,,,,
34,346969,346968,"3",,,,,,,,,
35,346969,350914,"4",,,,,,,,,
36,365481,370021,"1",,,,,,,,,
37,370022,371007,"2",,,,,,,,,
38,371008,371312,"3",,,,,,,,,
39,371313,382364,"4",,,,,,,,,
40,398681,403205,"1",,,,,,,,,
41,403206,404055,"2",,,,,,,,,
42,404056,404157,"3",,,,,,,,,
43,404158,415412,"4",,,,,,,,,
44,426910,431187,"1",,,,,,,,,
45,431188,432037,"2",,,,,,,,,
46,432038,432581,"3",,,,,,,,,
47,432582,438464,"4",,,,,,,,,
