phase.ordinal,phase.onset,phase.offset,phase.1_2_3_4,reference.ordinal,reference.onset,reference.offset,reference.num_looks,reference.num_ques,reference.num_SOU,reference.exclude?,reference.reason_exclude,
0,84772,89147,"1",0,89147,0,"2","0","","","",
1,89148,89929,"2",1,89929,0,"1","0","","","",
2,89930,90201,"3",2,90201,0,"0","0","","","",
3,90202,92344,"4",3,92344,0,"0","0","","","",
4,101604,106147,"1",4,106147,0,"2","0","","","",
5,106148,107031,"2",5,107031,0,"0","0","","","",
6,107032,107473,"3",6,107473,0,"0","0","","","",
7,107474,109684,"4",7,109684,0,"1","0","","","",
8,118760,123419,"1",8,123419,0,"2","0","","","",
9,123420,124235,"2",9,124235,0,"0","0","","","",
10,124236,124881,"3",10,124881,0,"0","0","","","",
11,124882,126786,"4",11,126786,0,"0","0","","","",
12,135676,140521,"1",12,140521,0,"2","0","","","",
13,140522,141371,"2",13,141371,0,"0","0","","","",
14,141372,141813,"3",14,141813,0,"0","0","","","",
15,141814,143786,"4",15,143786,0,"0","0","","","",
16,157566,162553,"1",,,,,,,,,
17,162554,163335,"2",,,,,,,,,
18,163336,164049,"3",,,,,,,,,
19,164050,166634,"4",,,,,,,,,
20,176318,180913,"1",,,,,,,,,
21,180914,181695,"2",,,,,,,,,
22,181696,181865,"3",,,,,,,,,
23,181866,184416,"4",,,,,,,,,
24,198940,203523,"1",,,,,,,,,
25,203524,204271,"2",,,,,,,,,
26,204272,204747,"3",,,,,,,,,
27,204748,207196,"4",,,,,,,,,
28,217292,221917,"1",,,,,,,,,
29,221918,222665,"2",,,,,,,,,
30,222666,222835,"3",,,,,,,,,
31,222836,225828,"4",,,,,,,,,
32,238380,243371,"1",,,,,,,,,
33,243372,244085,"2",,,,,,,,,
34,244086,244459,"3",,,,,,,,,
35,244460,246500,"4",,,,,,,,,
36,256664,261017,"1",,,,,,,,,
37,261018,262037,"2",,,,,,,,,
38,262038,262377,"3",,,,,,,,,
39,262378,264690,"4",,,,,,,,,
40,274783,279512,"1",,,,,,,,,
41,279513,280363,"2",,,,,,,,,
42,280364,280533,"3",,,,,,,,,
43,280534,282846,"4",,,,,,,,,
44,293635,298043,"1",,,,,,,,,
45,298044,298927,"2",,,,,,,,,
46,298928,299232,"3",,,,,,,,,
47,299233,302362,"4",,,,,,,,,
