phase.ordinal,phase.onset,phase.offset,phase.1_2_3_4,reference.ordinal,reference.onset,reference.offset,reference.num_looks,reference.num_ques,reference.num_SOU,reference.exclude?,reference.reason_exclude,
0,120551,126003,"1",0,126003,0,"2","","","","",
1,126004,126887,"2",1,126887,0,"1","","","","",
2,126888,130525,"3",2,126888,0,"0","","","","",
3,130526,131410,"4",3,131410,0,"0","","","","",
4,142643,148239,"1",4,148239,0,"2","","","","",
5,148240,149123,"2",5,149123,0,"0","","","","",
6,149124,153101,"3",6,153101,0,"0","","","","",
7,153102,154088,"4",7,154088,0,"1","","","","",
8,165524,171053,"1",8,171053,0,"2","","","","",
9,171054,171971,"2",9,171971,0,"0","","","","",
10,171972,172719,"3",10,172719,0,"0","","","","",
11,172720,178976,"4",11,178976,0,"0","","","","",
12,190758,196757,"1",12,196757,0,"2","","","","",
13,196758,197743,"2",13,197743,0,"0","","","","",
14,197744,198525,"3",14,198525,0,"0","","","","",
15,198526,200396,"4",15,200396,0,"0","","","","",
16,216283,221849,"1",,,,,,,,,
17,221850,222665,"2",,,,,,,,,
18,222666,226269,"3",,,,,,,,,
19,226270,228650,"4",,,,,,,,,
20,240640,246227,"1",,,,,,,,,
21,246228,247349,"2",,,,,,,,,
22,247350,250919,"3",,,,,,,,,
23,250920,251872,"4",,,,,,,,,
24,265032,270843,"1",,,,,,,,,
25,270844,271863,"2",,,,,,,,,
26,271864,272747,"3",,,,,,,,,
27,272748,277134,"4",,,,,,,,,
28,289590,295527,"1",,,,,,,,,
29,295528,296411,"2",,,,,,,,,
30,296412,296853,"3",,,,,,,,,
31,296854,305082,"4",,,,,,,,,
32,316617,322557,"1",,,,,,,,,
33,322558,323576,"2",,,,,,,,,
34,323577,327792,"3",,,,,,,,,
35,327793,328474,"4",,,,,,,,,
36,339740,345235,"1",,,,,,,,,
37,345236,346935,"2",,,,,,,,,
38,346936,347479,"3",,,,,,,,,
39,347480,368798,"4",,,,,,,,,
40,385853,391373,"1",,,,,,,,,
41,391374,392325,"2",,,,,,,,,
42,392666,393344,"3",,,,,,,,,
43,393345,397460,"4",,,,,,,,,
44,411177,416159,"1",,,,,,,,,
45,416160,417349,"2",,,,,,,,,
46,417350,420511,"3",,,,,,,,,
47,420512,422280,"4",,,,,,,,,
