phase.ordinal,phase.onset,phase.offset,phase.1_2_3_4,reference.ordinal,reference.onset,reference.offset,reference.num_looks,reference.num_ques,reference.num_SOU,reference.exclude?,reference.reason_exclude,
0,100303,105161,"1",0,105161,0,"1","0","","","",
1,105162,105909,"2",1,105909,0,"0","0","","","",
2,105910,106793,"3",2,106793,0,"0","0","","","",
3,106794,107440,"4",3,107440,0,"0","0","","","",
4,121591,126411,"1",4,126411,0,"1","0","","","",
5,126412,127295,"2",5,127295,0,"0","0","","","",
6,127296,127771,"3",6,127771,0,"0","0","","","",
7,127772,129914,"4",7,129914,0,"1","0","","","",
8,144480,149565,"1",8,149565,0,"2","0","","","",
9,149566,150245,"2",9,150245,0,"0","0","","","",
10,150246,150274,"3",10,150274,0,"0","0","","","",
11,150722,151742,"4",11,151742,0,"0","0","","","",
12,164667,170237,"1",12,170237,0,"1","0","","","",
13,170238,170985,"2",13,170985,0,"0","0","","","",
14,170986,172175,"3",14,172175,0,"1","0","","","",
15,172176,172822,"4",15,172822,0,"1","0","","","",
16,196832,201993,"1",,,,,,,,,
17,201994,202775,"2",,,,,,,,,
18,202776,203965,"3",,,,,,,,,
19,203966,205632,"4",,,,,,,,,
20,218048,223345,"1",,,,,,,,,
21,223346,224127,"2",,,,,,,,,
22,224128,224841,"3",,,,,,,,,
23,224842,226066,"4",,,,,,,,,
24,238874,244289,"1",,,,,,,,,
25,244290,245037,"2",,,,,,,,,
26,245038,247587,"3",,,,,,,,,
27,247620,250444,"4",,,,,,,,,
28,263532,268701,"1",,,,,,,,,
29,268702,269483,"2",,,,,,,,,
30,269484,270299,"3",,,,,,,,,
31,270300,273292,"4",,,,,,,,,
32,286289,291549,"1",,,,,,,,,
33,291550,292399,"2",,,,,,,,,
34,292400,294235,"3",,,,,,,,,
35,294236,295018,"4",,,,,,,,,
36,318087,322693,"1",,,,,,,,,
37,322694,323440,"2",,,,,,,,,
38,323441,324087,"3",,,,,,,,,
39,324119,325448,"4",,,,,,,,,
40,338776,343773,"1",,,,,,,,,
41,343774,304419,"2",,,,,,,,,
42,344420,345200,"3",,,,,,,,,
43,345201,346188,"4",,,,,,,,,
44,359834,364989,"1",,,,,,,,,
45,364990,365669,"2",,,,,,,,,
46,365670,366349,"3",,,,,,,,,
47,366350,369512,"4",,,,,,,,,
