phase.ordinal,phase.onset,phase.offset,phase.1_2_3_4,reference.ordinal,reference.onset,reference.offset,reference.num_looks,reference.num_ques,reference.num_SOU,reference.exclude?,reference.reason_exclude,
0,101878,105977,"1",0,105977,0,"0","0","","","",
1,105978,107031,"2",1,107031,0,"0","0","","","",
2,107032,107439,"3",2,107439,0,"0","0","","","",
3,107440,109820,"4",3,109820,0,"0","0","","","",
4,120888,126581,"1",4,126581,0,"0","0","","","",
5,126582,127295,"2",5,127295,0,"0","0","","","",
6,127296,127839,"3",6,127839,0,"0","0","","","",
7,127840,129642,"4",7,129642,0,"0","0","","","",
8,139607,145757,"1",8,145757,0,"0","0","","","",
9,145758,146573,"2",9,146573,0,"0","0","","","",
10,146574,147219,"3",10,147219,0,"0","0","","","",
11,147220,149362,"4",11,149362,0,"0","0","","","",
12,158424,164865,"1",12,164865,0,"2","0","","","",
13,164866,165715,"2",13,165715,0,"0","0","","","",
14,165716,166667,"3",14,166667,0,"0","0","","","",
15,166668,168878,"4",15,168878,0,"0","0","","","",
16,179980,186217,"1",,,,,,,,,
17,186218,187067,"2",,,,,,,,,
18,187068,187747,"3",,,,,,,,,
19,187748,190230,"4",,,,,,,,,
20,207174,213723,"1",,,,,,,,,
21,213724,214471,"2",,,,,,,,,
22,214472,215219,"3",,,,,,,,,
23,215220,217872,"4",,,,,,,,,
24,228428,234667,"1",,,,,,,,,
25,234668,235415,"2",,,,,,,,,
26,235416,236129,"3",,,,,,,,,
27,236130,240652,"4",,,,,,,,,
28,252486,258909,"1",,,,,,,,,
29,258910,259725,"2",,,,,,,,,
30,259726,260541,"3",,,,,,,,,
31,260542,263364,"4",,,,,,,,,
32,275445,281519,"1",,,,,,,,,
33,281520,282504,"2",,,,,,,,,
34,282505,283117,"3",,,,,,,,,
35,283118,285226,"4",,,,,,,,,
36,294995,301239,"1",,,,,,,,,
37,301240,302088,"2",,,,,,,,,
38,302089,302735,"3",,,,,,,,,
39,302736,312392,"4",,,,,,,,,
40,325926,332280,"1",,,,,,,,,
41,332281,333403,"2",,,,,,,,,
42,333404,333573,"3",,,,,,,,,
43,333574,337042,"4",,,,,,,,,
44,351151,356659,"1",,,,,,,,,
45,356660,357543,"2",,,,,,,,,
46,357544,358495,"3",,,,,,,,,
47,358496,360706,"4",,,,,,,,,
