phase.ordinal,phase.onset,phase.offset,phase.1_2_3_4,reference.ordinal,reference.onset,reference.offset,reference.num_looks,reference.num_ques,reference.num_SOU,reference.exclude?,reference.reason_exclude,
0,79906,84863,"1",0,84863,0,"2","0","","","",
1,84864,85645,"2",1,85645,0,"0","0","","","",
2,85646,86835,"3",2,86835,0,"0","0","","","",
3,86836,87924,"4",3,87924,0,"0","0","","","",
4,101394,106555,"1",4,106555,0,"1","0","","","",
5,106556,107337,"2",5,107337,0,"0","0","","","",
6,107338,108731,"3",6,108731,0,"0","0","","","",
7,108732,109752,"4",7,109752,0,"0","0","","","",
8,122282,127227,"1",8,127227,0,"2","0","","","",
9,127228,128077,"2",9,128077,0,"0","0","","","",
10,128078,130185,"3",10,130185,0,"0","0","","","",
11,130186,130730,"4",11,130730,0,"0","0","","","",
12,146039,151435,"1",12,151435,0,"2","0","","","",
13,151436,152149,"2",13,152149,0,"0","0","","","",
14,152150,152693,"3",14,152693,0,"0","0","","","",
15,152694,154122,"4",15,154122,0,"0","0","","","",
16,165692,170747,"1",,,,,,,,,
17,170748,171597,"2",,,,,,,,,
18,171598,172311,"3",,,,,,,,,
19,172312,173808,"4",,,,,,,,,
20,187647,193017,"1",,,,,,,,,
21,193018,193697,"2",,,,,,,,,
22,193698,194547,"3",,,,,,,,,
23,194548,195704,"4",,,,,,,,,
24,210936,216341,"1",,,,,,,,,
25,216342,216919,"2",,,,,,,,,
26,216920,218789,"3",,,,,,,,,
27,218790,219980,"4",,,,,,,,,
28,232792,238271,"1",,,,,,,,,
29,238272,239087,"2",,,,,,,,,
30,239088,241025,"3",,,,,,,,,
31,241026,242216,"4",,,,,,,,,
32,257116,262411,"1",,,,,,,,,
33,262412,263193,"2",,,,,,,,,
34,263194,265471,"3",,,,,,,,,
35,265472,266016,"4",,,,,,,,,
36,278772,283864,"1",,,,,,,,,
37,283865,284613,"2",,,,,,,,,
38,284614,286075,"3",,,,,,,,,
39,286076,287062,"4",,,,,,,,,
40,302409,307836,"1",,,,,,,,,
41,307836,308616,"2",,,,,,,,,
42,308617,309909,"3",,,,,,,,,
43,309910,311270,"4",,,,,,,,,
44,326119,330921,"1",,,,,,,,,
45,330921,331635,"2",,,,,,,,,
46,331636,333947,"3",,,,,,,,,
47,333948,334628,"4",,,,,,,,,
