phase.ordinal,phase.onset,phase.offset,phase.1_2_3_4,reference.ordinal,reference.onset,reference.offset,reference.num_looks,reference.num_ques,reference.num_SOU,reference.exclude?,reference.reason_exclude,
0,102248,107133,"1",0,107133,0,"2","0","","","",
1,107134,108051,"2",1,108051,0,"1","0","","","",
2,108052,108561,"3",2,108561,0,"0","0","","","",
3,108562,110432,"4",3,110432,0,"0","0","","","",
4,119832,124745,"1",4,124745,0,"2","0","","","",
5,124746,125561,"2",5,125561,0,"1","0","","","",
6,125562,126411,"3",6,126411,0,"0","0","","","",
7,126412,131512,"4",7,131512,0,"1","2","","","",
8,142355,147967,"1",8,147967,0,"2","0","","","",
9,147968,148851,"2",9,148851,0,"0","0","","","",
10,148852,149531,"3",10,149531,0,"0","0","","","",
11,149532,153476,"4",11,153476,0,"1","0","","","",
12,165344,170849,"1",12,170849,0,"1","0","","","",
13,170850,171631,"2",13,171631,0,"0","0","","","",
14,171632,172209,"3",14,172209,0,"0","0","","","",
15,172210,173768,"4",15,173768,0,"0","0","","","",
16,185798,191147,"1",,,,,,,,,
17,191148,192099,"2",,,,,,,,,
18,192100,192130,"3",,,,,,,,,
19,193018,199376,"4",,,,,,,,,
20,209188,215933,"1",,,,,,,,,
21,215934,216851,"2",,,,,,,,,
22,216852,217395,"3",,,,,,,,,
23,217396,222088,"4",,,,,,,,,
24,233812,239495,"1",,,,,,,,,
25,239496,240481,"2",,,,,,,,,
26,240482,242997,"3",,,,,,,,,
27,242998,245616,"4",,,,,,,,,
28,256235,262241,"1",,,,,,,,,
29,262242,263023,"2",,,,,,,,,
30,263024,263193,"3",,,,,,,,,
31,263194,267682,"4",,,,,,,,,
32,279158,285021,"1",,,,,,,,,
33,285022,285837,"2",,,,,,,,,
34,285838,286075,"3",,,,,,,,,
35,286076,288354,"4",,,,,,,,,
36,300813,305965,"1",,,,,,,,,
37,305966,306951,"2",,,,,,,,,
38,306952,308787,"3",,,,,,,,,
39,308788,310930,"4",,,,,,,,,
40,321100,326704,"1",,,,,,,,,
41,326705,327589,"2",,,,,,,,,
42,327590,327691,"3",,,,,,,,,
43,327692,331466,"4",,,,,,,,,
44,343089,349247,"1",,,,,,,,,
45,349248,350029,"2",,,,,,,,,
46,350030,350096,"3",,,,,,,,,
47,350097,358224,"4",,,,,,,,,
