phase.ordinal,phase.onset,phase.offset,phase.1_2_3_4,reference.ordinal,reference.onset,reference.offset,reference.num_looks,reference.num_ques,reference.num_SOU,reference.exclude?,reference.reason_exclude,
0,122284,128043,"1",0,128043,0,"2","0","0","0","",
1,128044,128995,"2",1,128995,0,"0","0","0","0","",
2,128996,131783,"3",2,131783,0,"1","0","0","0","",
3,131784,132702,"4",3,132702,0,"0","0","0","0","",
4,142710,148035,"1",4,148035,0,"2","0","0","0","",
5,148036,148885,"2",5,148885,0,"0","0","0","0","",
6,148886,152489,"3",6,152489,0,"0","0","0","0","",
7,152490,154938,"4",7,154938,0,"1","0","0","0","",
8,165332,171393,"1",8,171393,0,"1","0","0","0","",
9,171394,172175,"2",9,172175,0,"1","0","0","0","",
10,172176,175133,"3",10,175133,0,"0","0","0","0","",
11,175134,176358,"4",11,176358,0,"1","0","0","0","",
12,186720,192983,"1",12,192983,0,"4","0","0","0","",
13,192984,194003,"2",13,194003,0,"1","0","0","0","",
14,194004,196689,"3",14,196689,0,"0","0","0","0","",
15,196723,197914,"4",15,197914,0,"0","0","0","0","",
16,209776,215321,"1",16,215321,0,"1","0","0","0","",
17,215322,216103,"2",17,216103,0,"0","0","0","0","",
18,216104,219027,"3",18,219027,0,"0","0","0","0","",
19,219028,220354,"4",19,220354,0,"1","0","0","0","",
20,230396,235789,"1",20,235789,0,"2","0","0","0","",
21,235790,236911,"2",21,236911,0,"1","0","0","0","",
22,236912,239801,"3",22,239801,0,"1","0","0","0","",
23,239802,242046,"4",23,242046,0,"1","0","0","0","",
24,252352,258431,"1",24,258431,0,"2","0","0","0","",
25,258432,259350,"2",25,259350,0,"0","0","0","0","",
26,259351,262445,"3",26,262445,0,"0","0","0","0","",
27,262446,263704,"4",27,263704,0,"0","0","0","0","",
28,275776,281655,"1",28,281655,0,"1","0","0","0","",
29,281656,282675,"2",29,282675,0,"0","0","0","0","",
30,282676,283184,"3",30,283184,0,"0","0","0","0","",
31,283185,287742,"4",31,287742,0,"0","0","0","0","",
32,300334,305999,"1",32,305999,0,"2","0","0","0","",
33,306000,307019,"2",33,307019,0,"0","0","0","0","",
34,307020,309840,"3",34,309840,0,"0","0","0","0","",
35,309841,311236,"4",35,311236,0,"1","0","0","0","",
36,328996,333776,"1",36,333776,0,"1","0","0","0","",
37,333777,334728,"2",37,334728,0,"1","0","0","0","",
38,334729,335987,"3",38,335987,0,"0","0","0","0","",
39,335988,337994,"4",39,337994,0,"0","0","0","0","",
40,348816,353837,"1",40,353837,0,"2","0","0","0","",
41,353838,354653,"2",41,354653,0,"1","0","0","0","",
42,354654,357237,"3",42,357237,0,"0","0","0","0","",
43,357238,358156,"4",43,358156,0,"1","0","0","0","",
44,369603,374237,"1",44,374237,0,"1","0","0","0","",
45,374238,375053,"2",45,375053,0,"0","0","0","0","",
46,375054,377535,"3",46,377535,0,"0","0","0","0","",
47,377536,379236,"4",47,379236,0,"0","0","0","0","",
