phase.ordinal,phase.onset,phase.offset,phase.1_2_3_4,reference.ordinal,reference.onset,reference.offset,reference.num_looks,reference.num_ques,reference.num_SOU,reference.exclude?,reference.reason_exclude,
0,121034,125868,"1",0,125868,0,"1","0","1","0","",
1,125868,126683,"2",1,126683,0,"0","0","1","0","",
2,126684,144805,"3",2,144805,0,"4","0","3","1","Child doesn't want to guess",
3,144806,144806,"4",3,144805,0,"0","0","0","1","Child doesn't want to guess",
4,158572,163777,"1",4,163777,0,"3","0","0","0","",
5,163778,164457,"2",5,164457,0,"0","0","0","0","",
6,164458,166633,"3",6,166633,0,"0","0","0","0","",
7,166634,167348,"4",7,167348,0,"1","0","0","0","",
8,182162,186965,"1",8,186965,0,"3","0","0","0","",
9,186966,187611,"2",9,187611,0,"0","0","0","0","",
10,187612,188563,"3",10,188563,0,"0","0","0","0","",
11,188564,189856,"4",11,189856,0,"1","0","0","0","",
12,205018,210357,"1",12,210357,0,"2","0","0","0","",
13,210358,211309,"2",13,211309,0,"0","0","1","0","",
14,211310,236843,"3",14,236843,0,"10","1","2","0","",
15,236844,238408,"4",15,238408,0,"2","0","0","0","",
16,252899,257787,"1",16,257787,0,"2","0","0","0","",
17,257788,258466,"2",17,258466,0,"0","0","0","0","",
18,258467,260405,"3",18,260405,0,"1","0","0","0","",
19,260406,261120,"4",19,261120,0,"1","0","0","0","",
20,275589,280942,"1",20,280942,0,"2","0","0","0","",
21,280942,281688,"2",21,281688,0,"0","0","0","0","",
22,281689,283763,"3",22,283763,0,"0","0","0","0","",
23,283764,284988,"4",23,284988,0,"1","0","0","0","",
24,299310,304299,"1",24,304299,0,"1","0","0","0","",
25,304300,305080,"2",25,305080,0,"0","0","0","0","",
26,305081,305659,"3",26,305659,0,"0","0","0","0","",
27,305660,308652,"4",27,308652,0,"1","1","0","0","",
28,322135,327487,"1",28,327487,0,"3","0","0","0","",
29,327488,328099,"2",29,328099,0,"0","0","0","0","",
30,328100,328099,"3",30,328100,0,"0","0","0","0","",
31,328100,330208,"4",31,330208,0,"1","0","0","0","",
32,344024,349316,"1",32,349316,0,"3","0","0","0","",
33,349316,349995,"2",33,349995,0,"1","0","0","0","",
34,349996,351320,"3",34,351320,0,"0","0","0","0","",
35,351321,352274,"4",35,352274,0,"0","0","0","0","",
36,366580,371448,"1",36,371448,0,"2","0","0","0","",
37,371449,372299,"2",37,372299,0,"0","0","0","0","",
38,372300,376005,"3",38,376005,0,"1","0","1","0","",
39,376006,379712,"4",39,379712,0,"2","0","0","0","",
40,393807,398920,"1",40,398920,0,"2","0","0","0","",
41,398921,399805,"2",41,399805,0,"0","0","0","0","",
42,399806,400111,"3",42,400111,0,"0","0","0","0","",
43,400112,404124,"4",43,404124,0,"1","0","0","0","",
44,420350,425373,"1",44,425373,0,"2","0","0","0","",
45,425374,425815,"2",45,425815,0,"0","0","0","0","",
46,425816,425816,"3",46,425816,0,"0","0","0","0","",
47,425816,427924,"4",47,427924,0,"0","0","0","0","",
