phase.ordinal,phase.onset,phase.offset,phase.1_2_3_4,reference.ordinal,reference.onset,reference.offset,reference.num_looks,reference.num_ques,reference.num_SOU,reference.exclude?,reference.reason_exclude,
0,96677,101455,"1",0,101455,0,"0","0","0","0","",
1,101456,102237,"2",1,102237,0,"0","0","0","0","",
2,102238,105195,"3",2,105195,0,"0","0","0","0","",
3,105196,106556,"4",3,106556,0,"0","0","0","0","",
4,120155,124473,"1",4,124473,0,"1","0","0","0","",
5,124474,125459,"2",5,125459,0,"0","0","0","0","",
6,125460,126139,"3",6,126139,0,"0","0","0","0","",
7,126140,128928,"4",7,128928,0,"0","0","0","0","",
8,140275,145315,"1",8,145315,0,"2","0","0","0","",
9,145316,146199,"2",9,146199,0,"0","0","0","0","",
10,146200,146641,"3",10,146641,0,"0","0","0","0","",
11,146642,149328,"4",11,149328,0,"0","0","0","0","",
12,161563,166599,"1",12,166599,0,"0","0","0","0","",
13,166600,167551,"2",13,167551,0,"0","0","0","0","",
14,167552,168095,"3",14,168095,0,"0","0","0","0","",
15,168096,178296,"4",15,178296,0,"2","0","0","0","",
16,190124,195159,"1",16,195159,0,"0","0","0","0","",
17,195160,196043,"2",17,196043,0,"0","0","0","0","",
18,196044,196893,"3",18,196893,0,"0","0","0","0","",
19,196926,202130,"4",19,202130,0,"1","0","0","0","",
20,214316,219673,"1",20,219673,0,"1","0","0","0","",
21,219674,220557,"2",21,220557,0,"0","0","0","0","",
22,220558,220761,"3",22,220761,0,"0","0","0","0","",
23,220762,223482,"4",23,223482,0,"0","0","0","0","",
24,234468,239631,"1",24,239631,0,"2","0","0","0","",
25,239632,240583,"2",25,240583,0,"0","0","0","0","",
26,240584,240957,"3",26,240957,0,"0","0","0","0","",
27,240958,267138,"4",27,267138,0,"2","2","0","0","unsure whether questions should be counted",
28,279713,285259,"1",28,285259,0,"0","0","0","0","",
29,285260,286211,"2",29,286211,0,"0","0","0","0","",
30,286212,286245,"3",30,286245,0,"0","0","0","0","",
31,286246,297432,"4",31,297432,0,"0","0","0","0","",
32,322324,327725,"1",32,327725,0,"0","0","0","0","",
33,327726,328813,"2",33,328813,0,"0","0","0","0","",
34,328814,329085,"3",34,329085,0,"0","0","0","0","",
35,329086,337790,"4",35,337790,0,"0","1","0","0","unsure whether question should be counted",
36,349817,354823,"1",36,354823,0,"1","0","0","0","",
37,354824,355843,"2",37,355843,0,"0","0","0","0","",
38,355844,356013,"3",38,356013,0,"0","0","0","0","",
39,356014,359516,"4",39,359516,0,"0","0","0","0","",
40,372607,378045,"1",40,378045,0,"1","0","0","0","",
41,378046,379099,"2",41,379099,0,"0","0","0","0","",
42,379100,379269,"3",42,379269,0,"0","1","0","0","",
43,379270,412522,"4",43,412522,0,"6","4","0","0","",
44,429264,434587,"1",44,434587,0,"0","0","0","0","",
45,434588,435776,"2",45,435776,0,"0","0","0","0","",
46,435777,435776,"3",46,435777,0,"0","0","0","0","",
47,435777,438940,"4",47,438940,0,"1","0","0","0","",
