phase.ordinal,phase.onset,phase.offset,phase.1_2_3_4,reference.ordinal,reference.onset,reference.offset,reference.num_looks,reference.num_ques,reference.num_SOU,reference.exclude?,reference.reason_exclude,
0,66323,70549,"1",0,70549,0,"3","0","0","0","",
1,70550,71229,"2",1,71229,0,"0","0","0","0","",
2,71230,71263,"3",2,71263,0,"0","0","0","0","",
3,71264,73474,"4",3,73474,0,"0","0","0","0","",
4,81739,86155,"1",4,86155,0,"1","0","0","0","",
5,86156,86835,"2",5,86835,0,"1","0","0","0","",
6,86836,87005,"3",6,87005,0,"0","0","0","0","",
7,87006,89250,"4",7,89250,0,"0","0","0","0","",
8,98556,102816,"1",8,103461,0,"2","0","0","0","",
9,102816,103461,"2",9,103462,0,"0","0","0","0","",
10,103462,103461,"3",10,103870,0,"0","0","0","0","",
11,103462,106046,"4",11,106046,0,"1","0","0","0","",
12,115473,119781,"1",12,119781,0,"3","0","0","0","",
13,119782,120529,"2",13,120529,0,"1","0","0","0","",
14,120530,120767,"3",14,120767,0,"0","0","0","0","",
15,120768,123284,"4",15,123284,0,"1","0","0","0","",
16,131523,135829,"1",16,135829,0,"2","0","0","0","",
17,135830,136509,"2",17,136509,0,"1","0","0","0","",
18,136510,136849,"3",18,136849,0,"0","0","0","0","",
19,136850,139128,"4",19,139128,0,"0","0","0","0","",
20,148072,152795,"1",20,152795,0,"1","0","0","0","",
21,152796,153509,"2",21,153509,0,"0","0","0","0","",
22,153510,153577,"3",22,153577,0,"0","0","0","0","",
23,153578,156128,"4",23,156128,0,"0","0","0","0","",
24,165423,169965,"1",24,169965,0,"3","0","0","0","",
25,169966,170679,"2",25,170679,0,"0","0","0","0","",
26,170680,171189,"3",26,171189,0,"0","0","0","0","",
27,171190,173026,"4",27,173026,0,"0","0","0","0","",
28,183208,187781,"1",28,187781,0,"1","0","0","0","",
29,187782,188563,"2",29,188563,0,"0","0","0","0","",
30,188564,189379,"3",30,189379,0,"0","0","0","0","",
31,189379,191386,"4",31,191386,0,"1","0","0","0","",
32,200959,205189,"1",32,205189,0,"3","0","0","0","",
33,205190,205972,"2",33,205972,0,"0","0","0","0","",
34,205972,206073,"3",34,206073,0,"0","0","0","0","",
35,206074,208556,"4",35,208556,0,"0","0","0","0","",
36,218876,223515,"1",36,223515,0,"2","0","0","0","",
37,223516,224705,"2",37,224705,0,"0","0","0","0","",
38,224706,224909,"3",38,224909,0,"0","0","0","0","",
39,224910,228922,"4",39,228922,0,"1","0","0","0","",
40,240864,245071,"1",40,245071,0,"1","0","0","0","",
41,245072,245785,"2",41,245785,0,"0","0","0","0","",
42,245786,246125,"3",42,246125,0,"0","0","0","0","",
43,246126,249050,"4",43,249050,0,"1","0","0","0","",
44,259183,263227,"1",44,263227,0,"3","0","0","0","",
45,263228,263941,"2",45,263941,0,"1","0","0","0","",
46,263942,263941,"3",46,263942,0,"0","0","0","0","",
47,263942,266798,"4",47,266798,0,"0","0","0","0","",
