phase.ordinal,phase.onset,phase.offset,phase.1_2_3_4,reference.ordinal,reference.onset,reference.offset,reference.num_looks,reference.num_ques,reference.num_SOU,reference.exclude?,reference.reason_exclude,
0,83407,88229,"1",0,88229,0,"1","0","0","0","",
1,88230,89113,"2",1,89113,0,"0","0","0","0","",
2,89114,89827,"3",2,89827,0,"0","0","0","0","",
3,89828,92412,"4",3,92412,0,"0","0","0","0","",
4,103017,108765,"1",4,108765,0,"2","0","0","0","",
5,108766,109208,"2",5,109208,0,"0","0","0","0","",
6,109208,109207,"3",6,109208,0,"0","0","0","0","",
7,109208,112812,"4",7,112812,0,"0","0","0","0","",
8,127428,132497,"1",8,132497,0,"1","0","0","0","",
9,132498,133279,"2",9,133279,0,"0","0","0","0","",
10,133280,133279,"3",10,133280,0,"0","0","0","0","",
11,133280,138108,"4",11,138108,0,"1","0","0","0","",
12,149383,154802,"1",12,154802,0,"3","0","0","0","",
13,154802,155719,"2",13,155719,0,"0","0","0","0","",
14,155720,156161,"3",14,156161,0,"0","0","0","0","",
15,156162,158984,"4",15,158984,0,"0","0","0","0","",
16,170843,176765,"1",16,176765,0,"2","0","0","0","",
17,176766,177513,"2",17,177513,0,"0","0","0","0","",
18,177514,177513,"3",18,177514,0,"0","0","0","0","",
19,177514,181254,"4",19,181254,0,"0","0","0","0","",
20,193594,199443,"1",20,199443,0,"1","0","0","0","",
21,199444,200395,"2",21,200395,0,"1","0","0","0","",
22,200396,200905,"3",22,200905,0,"0","0","0","0","",
23,200906,205734,"4",23,205734,0,"0","0","0","0","",
24,218752,224569,"1",24,224569,0,"2","0","0","0","",
25,224570,225453,"2",25,225453,0,"0","0","0","0","",
26,225454,225793,"3",26,225793,0,"0","0","0","0","",
27,225794,228786,"4",27,228786,0,"0","0","0","0","",
28,244878,249933,"1",28,249933,0,"1","0","0","0","",
29,249934,250715,"2",29,250715,0,"0","0","0","0","",
30,250716,250715,"3",30,250716,0,"0","0","0","0","",
31,250716,255136,"4",31,255136,0,"0","0","0","0","",
32,267468,272543,"1",32,272543,0,"1","0","0","0","",
33,272544,273495,"2",33,273495,0,"0","0","0","0","",
34,273496,274005,"3",34,274005,0,"0","0","0","0","",
35,274006,278936,"4",35,278936,0,"0","0","0","0","",
36,292760,298587,"1",36,298587,0,"2","0","0","0","",
37,298588,299471,"2",37,299471,0,"0","0","0","0","",
38,299472,299607,"3",38,299607,0,"0","0","0","0","",
39,299608,303008,"4",39,303008,0,"0","0","0","0","",
40,315481,320823,"1",40,320823,0,"1","0","0","0","",
41,320824,321639,"2",41,321639,0,"0","0","0","0","",
42,321640,322115,"3",42,322115,0,"0","0","0","0","",
43,322116,325176,"4",43,325176,0,"0","0","0","0","",
44,338539,343568,"1",44,343568,0,"2","0","0","0","",
45,343569,344453,"2",45,344453,0,"0","0","0","0","",
46,344454,344487,"3",46,344487,0,"0","0","0","0","",
47,344488,347752,"4",47,347752,0,"0","0","0","0","",
