phase.ordinal,phase.onset,phase.offset,phase.1_2_3_4,reference.ordinal,reference.onset,reference.offset,reference.num_looks,reference.num_ques,reference.num_SOU,reference.exclude?,reference.reason_exclude,
0,148390,153883,"1",0,153883,0,"1","0","0","0","",
1,153884,154869,"2",1,154869,0,"0","0","0","0","",
2,154870,157215,"3",2,157215,0,"1","0","0","0","",
3,157216,186728,"4",3,186728,0,"11","7","0","0","",
4,200275,205903,"1",4,205903,0,"1","1","0","0","",
5,205904,206719,"2",5,206719,0,"0","0","0","0","",
6,206720,209031,"3",6,209031,0,"0","0","0","0","",
7,209032,210630,"4",7,210630,0,"0","0","0","0","",
8,224066,230315,"1",8,230315,0,"2","0","0","0","",
9,230316,231131,"2",9,231131,0,"0","0","0","0","",
10,231132,233035,"3",10,233035,0,"0","0","0","0","",
11,233036,233512,"4",11,233512,0,"0","0","0","0","",
12,248323,254149,"1",12,254149,0,"1","0","0","0","",
13,254150,255101,"2",13,255101,0,"0","0","0","0","",
14,255102,257345,"3",14,257345,0,"0","0","0","0","",
15,257346,258196,"4",15,258196,0,"0","0","0","0","",
16,272414,278459,"1",16,278459,0,"2","0","0","0","",
17,278460,279547,"2",17,279547,0,"0","0","0","0","",
18,279548,281315,"3",18,281315,0,"0","0","0","0","",
19,281316,281792,"4",19,281792,0,"0","0","0","0","",
20,297272,304128,"1",20,304128,0,"1","0","0","0","",
21,304129,304877,"2",21,304877,0,"0","0","0","0","",
22,304878,306984,"3",22,306984,0,"0","0","0","0","",
23,306985,309706,"4",23,309706,0,"0","0","0","0","",
24,324900,330819,"1",24,330819,0,"1","0","0","0","",
25,330820,331499,"2",25,331499,0,"1","0","0","0","",
26,331500,333607,"3",26,333607,0,"0","0","0","0","",
27,333608,334628,"4",27,334628,0,"1","0","0","0","",
28,351827,357304,"1",28,357304,0,"1","0","0","0","",
29,357305,357951,"2",29,357951,0,"0","0","0","0","",
30,357952,359515,"3",30,359515,0,"0","0","0","0","",
31,359516,359924,"4",31,359924,0,"0","0","0","0","",
32,376284,382056,"1",32,382056,0,"0","0","0","0","",
33,382057,382907,"2",33,382907,0,"0","0","0","0","",
34,382908,384947,"3",34,384947,0,"0","0","0","0","",
35,384948,386172,"4",35,386172,0,"0","0","0","0","",
36,404379,409767,"1",36,409767,0,"1","0","0","0","",
37,409768,410616,"2",37,410616,0,"0","0","0","0","",
38,410617,412792,"3",38,412792,0,"0","0","0","0","",
39,412793,413304,"4",39,413304,0,"0","0","0","0","",
40,431130,436389,"1",40,436389,0,"1","0","0","0","",
41,436390,437136,"2",41,437136,0,"0","0","0","0","",
42,437137,444515,"3",42,444515,0,"0","0","0","0","",
43,444516,447168,"4",43,447168,0,"1","0","0","0","",
44,465473,471272,"1",44,471272,0,"0","0","0","0","",
45,471273,472055,"2",45,472055,0,"0","0","0","0","",
46,472056,474843,"3",46,474843,0,"0","0","0","0","",
47,474844,475728,"4",47,475728,0,"0","0","0","0","",
