phase.ordinal,phase.onset,phase.offset,phase.1_2_3_4,reference.ordinal,reference.onset,reference.offset,reference.num_looks,reference.num_ques,reference.num_SOU,reference.exclude?,reference.reason_exclude,
0,90076,94961,"1",0,94961,0,"2","0","0","0","",
1,94962,95709,"2",1,95709,0,"1","0","0","0","",
2,95710,98565,"3",2,98565,0,"1","0","0","0","",
3,98566,99688,"4",3,99688,0,"1","0","0","0","",
4,109996,115055,"1",4,115055,0,"2","0","0","0","",
5,115056,115769,"2",5,115769,0,"1","0","0","0","",
6,115770,116551,"3",6,116551,0,"0","0","0","0","",
7,116552,123352,"4",7,123352,0,"2","0","0","0","",
8,137806,142085,"1",8,142085,0,"1","0","0","0","",
9,142086,142901,"2",9,142901,0,"1","0","0","0","",
10,142902,143819,"3",10,143819,0,"0","0","0","0","",
11,143820,147356,"4",11,147356,0,"0","0","0","0","",
12,159746,164627,"1",12,164627,0,"2","0","0","0","",
13,164628,165307,"2",13,165307,0,"0","0","0","0","",
14,165308,166225,"3",14,166225,0,"0","0","0","0","",
15,166226,173196,"4",15,173196,0,"1","0","0","0","",
16,183836,189107,"1",16,189107,0,"2","0","0","0","",
17,189108,189889,"2",17,189889,0,"0","0","0","0","",
18,189890,192643,"3",18,192643,0,"1","0","0","0","",
19,192644,199206,"4",19,199206,0,"1","0","0","0","",
20,213566,219571,"1",20,219571,0,"2","0","0","0","",
21,219572,220421,"2",21,220421,0,"1","0","0","0","",
22,220422,225743,"3",22,225743,0,"1","0","0","0","",
23,225744,248914,"4",23,248914,0,"1","0","0","1","child distracted",
24,261814,267647,"1",24,267647,0,"3","1","0","0","",
25,267648,268361,"2",25,268361,0,"0","0","0","0","",
26,268362,269143,"3",26,269143,0,"0","0","0","0","",
27,269144,275876,"4",27,275876,0,"2","0","0","0","",
28,291878,297227,"1",28,297227,0,"2","2","0","0","",
29,297228,298077,"2",29,298077,0,"0","0","0","0","",
30,298078,298383,"3",30,298383,0,"0","0","0","0","",
31,298384,319940,"4",31,319940,0,"2","1","0","0","",
32,333853,338707,"1",32,338707,0,"1","0","0","1","child grabs object",
33,338708,338707,"2",33,338708,0,"0","0","0","1","child grabs object",
34,338708,339285,"3",34,339285,0,"0","0","0","1","child grabs object",
35,339286,350030,"4",35,350030,0,"1","0","0","1","child distracted, exp intervention",
36,362415,367675,"1",36,367675,0,"1","1","0","0","",
37,367676,368355,"2",37,368355,0,"0","0","0","0","",
38,368356,369715,"3",38,369715,0,"0","0","0","0","",
39,369716,374612,"4",39,374612,0,"1","0","0","0","",
40,386773,392392,"1",40,392392,0,"0","0","0","0","",
41,392393,393107,"2",41,393107,0,"0","0","0","0","",
42,393108,394568,"3",42,394568,0,"0","0","0","0","",
43,394569,401540,"4",43,401540,0,"1","0","0","0","",
44,416936,422007,"1",44,422007,0,"1","0","0","0","",
45,422008,422856,"2",45,422856,0,"0","0","0","0","",
46,422857,423639,"3",46,423639,0,"0","0","0","0","",
47,423640,439688,"4",47,439688,0,"2","0","0","0","",
