phase.ordinal,phase.onset,phase.offset,phase.1_2_3_4,reference.ordinal,reference.onset,reference.offset,reference.num_looks,reference.num_ques,reference.num_SOU,reference.exclude?,reference.reason_exclude,
0,124784,129368,"1",0,129368,0,"1","0","0","0","",
1,129369,130422,"2",1,130422,0,"0","0","0","0","",
2,130423,136033,"3",2,136033,0,"2","0","0","0","",
3,136034,139604,"4",3,139604,0,"2","0","0","0","",
4,151116,156603,"1",4,156603,0,"1","0","0","0","",
5,156604,157623,"2",5,157623,0,"0","0","0","0","",
6,157624,164321,"3",6,164321,0,"1","0","0","0","",
7,164322,172448,"4",7,172448,0,"3","0","0","0","",
8,190388,196043,"1",8,196043,0,"0","0","0","0","",
9,196044,197029,"2",9,197029,0,"0","0","0","0","",
10,197030,199817,"3",10,199817,0,"0","0","0","0","",
11,199818,200770,"4",11,200770,0,"0","0","0","0","",
12,218984,228819,"1",12,228819,0,"3","2","0","0","",
13,228820,229669,"2",13,229669,0,"0","0","0","0","",
14,229670,232219,"3",14,232219,0,"0","0","0","0","",
15,232220,233002,"4",15,233002,0,"0","0","0","0","",
16,242608,247961,"1",16,247961,0,"1","0","0","0","",
17,247962,248811,"2",17,248811,0,"0","0","0","0","",
18,248812,251769,"3",18,251769,0,"0","0","0","0","",
19,251770,252892,"4",19,252892,0,"1","0","0","0","",
20,263428,269007,"1",20,269007,0,"1","0","0","0","",
21,269008,269823,"2",21,269823,0,"0","0","0","0","",
22,269824,273291,"3",22,273291,0,"0","0","0","0","",
23,273292,279004,"4",23,279004,0,"1","0","0","0","",
24,287886,293453,"1",24,293453,0,"1","0","0","0","",
25,293454,294439,"2",25,294439,0,"0","0","0","0","",
26,294440,295357,"3",26,295357,0,"0","0","0","0","",
27,295358,297432,"4",27,297432,0,"0","0","0","0","",
28,310239,315587,"1",28,315587,0,"0","0","0","0","",
29,315588,316437,"2",29,316437,0,"0","0","0","0","",
30,316438,319055,"3",30,319055,0,"0","0","0","0","",
31,319056,320144,"4",31,320144,0,"0","0","0","0","",
32,342675,347309,"1",32,347309,0,"1","0","0","0","",
33,347310,348261,"2",33,348261,0,"0","0","0","0","",
34,348262,350947,"3",34,350947,0,"0","0","0","0","",
35,350948,359346,"4",35,359346,0,"2","0","0","0","",
36,371703,377127,"1",36,377127,0,"1","0","0","0","",
37,377128,378012,"2",37,378012,0,"0","0","0","0","",
38,378012,379711,"3",38,379711,0,"0","0","0","0","",
39,379712,389334,"4",39,389334,0,"0","0","0","0","",
40,400799,405720,"1",40,405720,0,"1","0","0","0","",
41,405721,406809,"2",41,406809,0,"1","0","0","0","",
42,406809,409325,"3",42,409325,0,"1","0","0","0","",
43,409326,420104,"4",43,420104,0,"1","0","0","0","",
44,433065,438055,"1",44,438055,0,"0","0","0","0","",
45,438056,438803,"2",45,438803,0,"0","0","0","0","",
46,438804,441659,"3",46,441659,0,"0","0","0","0","",
47,441660,442374,"4",47,442374,0,"0","0","0","0","",
