phase.ordinal,phase.onset,phase.offset,phase.1_2_3_4,reference.ordinal,reference.onset,reference.offset,reference.num_looks,reference.num_ques,reference.num_SOU,reference.exclude?,reference.reason_exclude,
0,98180,105637,"1",0,105637,0,"1","0","0","0","",
1,105638,106521,"2",1,106521,0,"0","0","0","0","",
2,106522,108289,"3",2,108289,0,"0","0","0","0","",
3,108290,130866,"4",3,130866,0,"7","0","0","1","child distracted by toy",
4,144472,150279,"1",4,150279,0,"1","1","0","0","",
5,150280,151231,"2",5,151231,0,"0","0","0","0","",
6,151232,151503,"3",6,151503,0,"0","0","0","0","",
7,151504,156774,"4",7,156774,0,"1","2","0","0","",
8,167026,173807,"1",8,173807,0,"1","0","0","0","",
9,173808,174521,"2",9,174521,0,"0","0","0","0","",
10,174522,174929,"3",10,174929,0,"0","0","0","0","",
11,174930,178330,"4",11,178330,0,"1","0","0","1","child puts object in cup",
12,188480,193663,"1",12,193663,0,"2","0","0","0","",
13,193664,194411,"2",13,194411,0,"0","0","0","0","",
14,194412,195261,"3",14,195261,0,"0","0","0","0","",
15,195262,203456,"4",15,203456,0,"2","0","0","0","",
16,215074,220761,"1",16,220761,0,"2","0","0","0","",
17,220762,221543,"2",17,221543,0,"0","0","0","0","",
18,221544,222665,"3",18,222665,0,"0","0","0","0","",
19,222666,227290,"4",19,227290,0,"2","2","0","0","",
20,238264,244561,"1",20,244561,0,"2","0","0","0","",
21,244562,245479,"2",21,245479,0,"0","0","0","0","",
22,245480,245649,"3",22,245649,0,"0","0","0","0","",
23,245650,250478,"4",23,250478,0,"1","0","0","0","",
24,261120,267171,"1",24,267171,0,"2","0","0","0","",
25,267172,268259,"2",25,268259,0,"0","0","0","0","",
26,268260,270944,"3",26,270944,0,"0","0","0","0","",
27,270945,272510,"4",27,272510,0,"1","0","0","0","",
28,286831,292739,"1",28,292739,0,"2","0","0","0","",
29,292740,293283,"2",29,293283,0,"0","0","0","0","",
30,293556,293895,"3",30,293895,0,"0","0","0","0","",
31,293896,298554,"4",31,298554,0,"1","0","0","0","",
32,311998,318443,"1",32,318443,0,"3","0","0","0","",
33,318444,319837,"2",33,319837,0,"1","0","0","0","",
34,319838,322455,"3",34,322455,0,"1","0","0","0","",
35,322456,325040,"4",35,325040,0,"1","0","0","0","",
36,336719,342175,"1",36,342175,0,"2","0","0","0","",
37,342176,342206,"2",37,342957,0,"0","0","0","0","",
38,342958,345608,"3",38,345608,0,"0","0","0","0","",
39,345609,347820,"4",39,347820,0,"1","0","0","0","",
40,366759,376379,"1",40,376379,0,"3","2","0","0","",
41,376380,377365,"2",41,377365,0,"0","0","0","0","",
42,377366,377773,"3",42,377773,0,"0","0","0","0","",
43,377774,383588,"4",43,383588,0,"2","0","0","0","",
44,398824,405245,"1",44,405245,0,"2","0","0","0","",
45,405246,406197,"2",45,406197,0,"0","0","0","0","",
46,406198,407896,"3",46,407896,0,"1","0","0","0","",
47,407897,410448,"4",47,410448,0,"2","0","0","0","",
