phase.ordinal,phase.onset,phase.offset,phase.1_2_3_4,reference.ordinal,reference.onset,reference.offset,reference.num_looks,reference.exclude?,reference.reason_exclude,
0,107530,112845,"1",0,112845,0,"3","0","",
1,112846,113627,"2",1,113627,0,"0","0","",
2,113628,116721,"3",2,116721,0,"0","0","",
3,116722,122264,"4",3,122264,0,"1","0","",
4,138662,143785,"1",4,143785,0,"2","0","",
5,143786,144771,"2",5,144771,0,"0","0","",
6,144772,148273,"3",6,148273,0,"1","0","",
7,148274,151436,"4",7,151436,0,"1","0","",
8,162686,168027,"1",8,168027,0,"1","0","",
9,168028,168979,"2",9,168979,0,"0","0","",
10,168980,170407,"3",10,170407,0,"1","0","",
11,170408,172686,"4",11,172686,0,"1","0","",
12,183464,189039,"1",12,189039,0,"0","0","",
13,189040,190059,"2",13,190059,0,"0","0","",
14,190060,194377,"3",14,194377,0,"0","0","",
15,194378,204816,"4",15,204816,0,"1","0","",
16,216539,222053,"1",,,,,,,
17,222054,222937,"2",,,,,,,
18,222938,223549,"3",,,,,,,
19,223550,227460,"4",,,,,,,
20,236426,242555,"1",,,,,,,
21,242556,243507,"2",,,,,,,
22,243508,243983,"3",,,,,,,
23,243984,247146,"4",,,,,,,
24,258380,264315,"1",,,,,,,
25,264316,265097,"2",,,,,,,
26,265098,265981,"3",,,,,,,
27,265982,271320,"4",,,,,,,
28,280969,287197,"1",,,,,,,
29,287198,288047,"2",,,,,,,
30,288048,288659,"3",,,,,,,
31,288660,291618,"4",,,,,,,
32,302800,308175,"1",,,,,,,
33,308176,308855,"2",,,,,,,
34,308856,309432,"3",,,,,,,
35,309433,311984,"4",,,,,,,
36,321444,326943,"1",,,,,,,
37,326944,327827,"2",,,,,,,
38,327828,329323,"3",,,,,,,
39,329324,331160,"4",,,,,,,
40,346302,352613,"1",,,,,,,
41,352614,353395,"2",,,,,,,
42,353396,354007,"3",,,,,,,
43,354008,357204,"4",,,,,,,
44,367323,372741,"1",,,,,,,
45,372742,373693,"2",,,,,,,
46,373694,373863,"3",,,,,,,
47,373864,380358,"4",,,,,,,
