phase.ordinal,phase.onset,phase.offset,phase.1_2_3_4,reference.ordinal,reference.onset,reference.offset,reference.num_looks,reference.num_ques,reference.num_SOU,reference.exclude?,reference.reason_exclude,
0,215685,221101,"1",0,221101,0,"3","0","","","",
1,221102,221883,"2",1,221883,0,"0","0","","","",
2,221884,222869,"3",2,222869,0,"0","0","","","",
3,222870,224944,"4",3,224944,0,"1","0","","","",
4,235624,241807,"1",4,241807,0,"1","0","","","",
5,241808,242555,"2",5,242555,0,"0","0","","","",
6,242556,242929,"3",6,242929,0,"0","0","","","",
7,242930,244732,"4",7,244732,0,"0","0","","","",
8,255578,261255,"1",8,261255,0,"3","0","","","",
9,261256,262070,"2",9,262070,0,"0","0","","","",
10,262071,262343,"3",10,262343,0,"0","0","","","",
11,262344,264418,"4",11,264418,0,"1","0","","","",
12,275431,281383,"1",12,281383,0,"3","0","","","",
13,281384,282267,"2",13,282267,0,"0","0","","","",
14,282268,282539,"3",14,282539,0,"0","0","","","",
15,282540,284784,"4",15,284784,0,"2","0","","","",
16,297292,302224,"1",,,,,,,,,
17,302225,302939,"2",,,,,,,,,
18,302940,303109,"3",,,,,,,,,
19,303110,305218,"4",,,,,,,,,
20,319008,324664,"1",,,,,,,,,
21,324665,325447,"2",,,,,,,,,
22,325448,325787,"3",,,,,,,,,
23,325788,332180,"4",,,,,,,,,
24,343994,349383,"1",,,,,,,,,
25,349384,350199,"2",,,,,,,,,
26,350200,350709,"3",,,,,,,,,
27,350710,353226,"4",,,,,,,,,
28,365385,371312,"1",,,,,,,,,
29,371313,372333,"2",,,,,,,,,
30,372334,372503,"3",,,,,,,,,
31,372504,386512,"4",,,,,,,,,
32,401289,406741,"1",,,,,,,,,
33,406742,407931,"2",,,,,,,,,
34,407932,407931,"3",,,,,,,,,
35,407932,422042,"4",,,,,,,,,
36,436492,442203,"1",,,,,,,,,
37,442204,443053,"2",,,,,,,,,
38,443054,443699,"3",,,,,,,,,
39,443700,446182,"4",,,,,,,,,
40,459648,465187,"1",,,,,,,,,
41,465188,465968,"2",,,,,,,,,
42,465969,466343,"3",,,,,,,,,
43,466344,469268,"4",,,,,,,,,
44,482537,487831,"1",,,,,,,,,
45,487832,488613,"2",,,,,,,,,
46,488614,488680,"3",,,,,,,,,
47,488681,491062,"4",,,,,,,,,
