phase.ordinal,phase.onset,phase.offset,phase.1_2_3_4,reference.ordinal,reference.onset,reference.offset,reference.num_looks,reference.num_ques,reference.num_SOU,reference.exclude?,reference.reason_exclude,
0,95906,100266,"1",0,100266,0,"1","","","","",
1,100266,101217,"2",1,101217,0,"0","","","","",
2,101218,101863,"3",2,101863,0,"0","","","","",
3,101864,105332,"4",3,104720,0,"1","","","","",
4,114987,119645,"1",4,119645,0,"2","","","","",
5,119646,120529,"2",5,120529,0,"1","","","","",
6,120530,120869,"3",6,120869,0,"0","","","","",
7,120870,123794,"4",7,123794,0,"0","","","","",
8,133005,138311,"1",8,138311,0,"1","","","","",
9,138312,139365,"2",9,139365,0,"0","","","","",
10,139366,139739,"3",10,139739,0,"0","","","","",
11,139740,142290,"4",11,142290,0,"1","","","","",
12,157164,162213,"1",12,162213,0,"1","","","","",
13,162214,163233,"2",13,163233,0,"0","","","","",
14,163234,164525,"3",14,164525,0,"0","","","","",
15,164526,165988,"4",15,165988,0,"0","","","","",
16,178784,184143,"1",,,,,,,,,
17,184144,185163,"2",,,,,,,,,
18,185164,185537,"3",,,,,,,,,
19,185538,188530,"4",,,,,,,,,
20,201407,206651,"1",,,,,,,,,
21,206652,207739,"2",,,,,,,,,
22,207740,208113,"3",,,,,,,,,
23,208114,212194,"4",,,,,,,,,
24,223928,229363,"1",,,,,,,,,
25,229364,230315,"2",,,,,,,,,
26,230316,230621,"3",,,,,,,,,
27,230622,233852,"4",,,,,,,,,
28,246252,251327,"1",,,,,,,,,
29,251328,252211,"2",,,,,,,,,
30,252212,252585,"3",,,,,,,,,
31,252586,256156,"4",,,,,,,,,
32,271744,276181,"1",,,,,,,,,
33,276182,276997,"2",,,,,,,,,
34,276998,276997,"3",,,,,,,,,
35,276998,286348,"4",,,,,,,,,
36,299271,304571,"1",,,,,,,,,
37,304572,305591,"2",,,,,,,,,
38,305592,305931,"3",,,,,,,,,
39,305932,317798,"4",,,,,,,,,
40,335473,340781,"1",,,,,,,,,
41,340782,341869,"2",,,,,,,,,
42,341870,341869,"3",,,,,,,,,
43,341870,345678,"4",,,,,,,,,
44,363569,368525,"1",,,,,,,,,
45,368526,369511,"2",,,,,,,,,
46,369512,370191,"3",,,,,,,,,
47,370192,377434,"4",,,,,,,,,
