phase.ordinal,phase.onset,phase.offset,phase.1_2_3_4,reference.ordinal,reference.onset,reference.offset,reference.num_looks,reference.exclude
1,46356,51475,1,1,51475,0,2,0
2,51476,52155,2,2,52155,0,0,0
3,52156,52393,3,3,52393,0,0,0
4,52394,53992,4,4,53992,0,0,0
5,61438,66673,1,5,66673,0,2,0
6,66674,67353,2,6,67353,0,0,0
7,67354,67557,3,7,67557,0,0,0
8,67558,69904,4,8,69904,0,0,0
9,86430,91935,1,9,91935,0,1,0
10,91936,92683,2,10,92683,0,0,0
11,92684,93125,3,11,93125,0,0,0
12,93126,98838,4,12,98838,0,0,0
13,107951,113559,1,13,113559,0,0,0
14,113560,114341,2,14,114341,0,0,0
15,114342,114783,3,15,114783,0,0,0
16,114784,117096,4,16,117096,0,1,0
17,126269,132225,1,17,132225,0,1,0
18,132226,132905,2,18,132905,0,0,0
19,132906,132973,3,19,132973,0,0,0
20,132974,140114,4,20,140114,0,0,0
21,148524,154155,1,21,154155,0,1,0
22,154156,155005,2,22,155005,0,0,0
23,155006,155243,3,23,155243,0,0,0
24,155244,158002,4,24,157590,0,0,0
25,169012,174793,1,25,174793,0,1,0
26,174794,175609,2,26,175609,0,0,0
27,175610,175745,3,27,175745,0,0,0
28,175746,181390,4,28,181390,0,0,0
29,189566,195023,1,29,195023,0,2,0
30,195024,195839,2,30,195839,0,0,0
31,195840,196179,3,31,196179,0,0,0
32,196180,199138,4,32,199138,0,0,0
33,214156,220081,1,33,220081,0,0,0
34,220082,220863,2,34,220863,0,0,0
35,220864,220897,3,35,220897,0,0,0
36,220898,224366,4,36,224366,0,0,0
37,233176,238577,1,37,238577,0,1,0
38,238578,239257,2,38,239257,0,0,0
39,239258,239291,3,39,239291,0,0,0
40,239292,242318,4,40,242318,0,0,0
41,252028,257333,1,41,257333,0,2,0
42,257334,258466,2,42,258466,0,1,0
43,258467,258841,3,43,258841,0,0,0
44,258842,262967,4,44,262967,0,0,0
45,271313,276656,1,45,276656,0,2,1
46,276657,277541,2,46,277541,0,1,1
47,277542,277983,3,47,277983,0,0,0
48,277984,301410,4,48,301410,0,1,0
