phase.ordinal,phase.onset,phase.offset,phase.1_2_3_4,reference.ordinal,reference.onset,reference.offset,reference.num_looks,reference.num_ques,reference.num_SOU,reference.exclude?,reference.reason_exclude,
0,139205,144193,"1",0,144193,0,"2","0","0","0","",
1,144194,145077,"2",1,145077,0,"1","0","0","0","",
2,145078,145383,"3",2,145383,0,"0","0","0","0","",
3,145384,147458,"4",3,147458,0,"0","0","0","0","",
4,157924,163403,"1",4,163403,0,"2","0","0","0","",
5,163404,164355,"2",5,164355,0,"0","0","0","0","",
6,164356,167857,"3",6,167857,0,"0","0","0","0","",
7,167858,178602,"4",7,178602,0,"4","0","0","0","",
8,194395,200089,"1",8,200089,0,"1","0","0","0","",
9,200090,200667,"2",9,200667,0,"0","0","0","0","",
10,200668,200667,"3",10,200668,0,"0","0","0","0","",
11,200668,203864,"4",11,203864,0,"0","0","0","0","",
12,215516,221407,"1",12,221407,0,"2","0","0","0","",
13,221408,222699,"2",13,222699,0,"1","0","0","0","",
14,222700,223549,"3",14,223549,0,"0","0","0","0","",
15,223550,225828,"4",15,225828,0,"0","0","0","0","",
16,237604,243439,"1",16,243439,0,"2","0","0","0","",
17,243440,244357,"2",17,244357,0,"0","0","0","0","",
18,244358,247791,"3",18,247791,0,"0","0","0","0","",
19,247792,254218,"4",19,254218,0,"1","0","0","0","",
20,264798,270333,"1",20,270333,0,"2","0","0","0","",
21,270334,271319,"2",21,271319,0,"0","0","0","0","",
22,271320,271421,"3",22,271421,0,"0","0","0","0","",
23,271422,274822,"4",23,274822,0,"1","0","0","0","",
24,284785,290325,"1",24,290325,0,"2","0","0","0","",
25,290326,290936,"2",25,290326,0,"0","0","0","0","",
26,290937,290936,"3",26,290937,0,"0","0","0","0","",
27,290937,297262,"4",27,297262,0,"2","0","0","0","",
28,308108,313717,"1",28,313717,0,"2","0","0","0","",
29,313718,314771,"2",29,314771,0,"0","0","0","0","",
30,314772,315008,"3",30,315008,0,"0","0","0","0","",
31,315009,318274,"4",31,318274,0,"0","0","0","0","",
32,329529,335000,"1",32,335000,0,"1","0","0","0","",
33,335001,335952,"2",33,335952,0,"0","0","0","0","",
34,335953,337040,"3",34,337040,0,"0","0","0","0","",
35,337040,340340,"4",35,340340,0,"1","0","0","0","",
36,351785,356624,"1",36,356624,0,"2","0","0","0","",
37,356625,357679,"2",37,357679,0,"0","0","0","0","",
38,357680,357747,"3",38,357747,0,"0","0","0","0","",
39,357748,360740,"4",39,360740,0,"0","0","0","0","",
40,374508,379847,"1",40,379847,0,"0","0","0","0","",
41,379848,380765,"2",41,380765,0,"0","0","0","0","",
42,380766,381071,"3",42,381071,0,"0","0","0","0","",
43,381072,383826,"4",43,383826,0,"0","0","0","0","",
44,397410,402763,"1",44,402763,0,"1","0","0","0","",
45,402764,403816,"2",45,403816,0,"0","0","0","0","",
46,403817,404632,"3",46,404632,0,"0","0","0","0","",
47,404633,407626,"4",47,407626,0,"1","0","0","0","",
