phase.ordinal,phase.onset,phase.offset,phase.1_2_3_4,reference.ordinal,reference.onset,reference.offset,reference.num_looks,reference.num_ques,reference.num_SOU,reference.exclude?,reference.reason_exclude,
0,89992,94588,"1",0,94588,0,"1","0","0","0","",
1,94588,95437,"2",1,95437,0,"1","0","0","0","",
2,95438,95879,"3",2,95879,0,"0","0","0","0","",
3,95880,98498,"4",3,98498,0,"0","0","0","0","",
4,107543,111859,"1",4,111859,0,"2","0","0","0","",
5,111860,112777,"2",5,112777,0,"0","0","0","0","",
6,112778,112981,"3",6,112981,0,"0","0","0","0","",
7,112982,116552,"4",7,116552,0,"1","0","0","0","",
8,136139,140929,"1",8,140929,0,"1","0","0","0","",
9,140930,141779,"2",9,141779,0,"0","0","0","0","",
10,141780,143649,"3",10,143649,0,"0","0","0","0","",
11,143650,144500,"4",11,144500,0,"1","0","0","0","",
12,155858,160411,"1",12,160411,0,"1","0","0","0","",
13,160412,161295,"2",13,161295,0,"0","0","0","0","",
14,161296,163913,"3",14,163913,0,"0","0","0","0","",
15,163914,165036,"4",15,165036,0,"0","0","0","0","",
16,177880,183259,"1",16,183259,0,"3","0","0","0","",
17,183260,184279,"2",17,184279,0,"1","0","0","0","",
18,184280,186421,"3",18,186421,0,"0","0","0","0","",
19,186422,187238,"4",19,187238,0,"0","0","0","0","",
20,197832,203251,"1",20,203251,0,"2","0","0","0","",
21,203252,203931,"2",21,203931,0,"0","0","0","0","",
22,203932,203932,"3",22,203932,0,"0","0","0","0","",
23,203932,207502,"4",23,207502,0,"1","0","0","0","",
24,218420,224161,"1",24,224161,0,"2","0","0","0","",
25,224162,225419,"2",25,225419,0,"0","0","0","0","",
26,225420,225657,"3",26,225657,0,"0","0","0","0","",
27,225658,230010,"4",27,230010,0,"1","0","0","0","",
28,244247,249389,"1",28,249389,0,"1","0","0","0","",
29,249390,250205,"2",29,250205,0,"0","0","0","0","",
30,250206,251803,"3",30,251803,0,"0","0","0","0","",
31,251804,252722,"4",31,252722,0,"0","0","0","0","",
32,263132,268293,"1",32,268293,0,"2","0","0","0","",
33,268294,269176,"2",33,269176,0,"0","0","0","0","",
34,269177,271013,"3",34,271013,0,"0","0","0","0","",
35,271014,272000,"4",35,272000,0,"0","0","0","0","",
36,282051,286312,"1",36,286312,0,"1","0","0","0","",
37,286313,287400,"2",37,287400,0,"1","0","0","0","",
38,287401,290155,"3",38,290768,0,"0","0","0","0","",
39,290156,290768,"4",39,290810,0,"0","0","0","0","",
40,304307,309296,"1",40,309296,0,"2","0","0","0","",
41,309297,310248,"2",41,310248,0,"1","0","0","0","",
42,310249,312085,"3",42,312085,0,"0","0","0","0","",
43,312086,313718,"4",43,313718,0,"1","0","0","0","",
44,332635,337891,"1",44,337891,0,"3","0","0","0","",
45,337892,338911,"2",45,338911,0,"0","0","0","0","",
46,338912,340951,"3",46,340951,0,"0","0","0","0","",
47,340952,344726,"4",47,344726,0,"1","0","0","0","",
