phase.ordinal,phase.onset,phase.offset,phase.1_2_3_4,reference.ordinal,reference.onset,reference.offset,reference.num_looks,reference.num_ques,reference.num_SOU,reference.exclude?,reference.reason_exclude,
0,87410,91697,"1",0,91697,0,"0","0","0","0","",
1,91698,92649,"2",1,92649,0,"0","0","0","0","",
2,92650,92649,"3",2,92650,0,"0","0","0","0","",
3,92650,95268,"4",3,95268,0,"0","0","0","0","",
4,103737,108595,"1",4,108595,0,"1","0","0","0","",
5,108596,109275,"2",5,109275,0,"0","0","0","0","",
6,109276,109615,"3",6,109615,0,"0","0","0","0","",
7,109616,113288,"4",7,113288,0,"2","0","0","0","",
8,122623,127737,"1",8,127737,0,"2","0","0","0","",
9,127738,128484,"2",9,128484,0,"0","0","0","0","",
10,128485,128484,"3",10,128485,0,"0","0","0","0","",
11,128485,131376,"4",11,131376,0,"0","0","0","0","",
12,141976,147525,"1",12,147525,0,"2","0","0","0","",
13,147526,148341,"2",13,148341,0,"0","0","0","0","",
14,148342,148579,"3",14,148579,0,"0","0","0","0","",
15,148580,151402,"4",15,151402,0,"0","0","0","0","",
16,169068,174147,"1",16,174147,0,"1","0","0","0","",
17,174148,175099,"2",17,175099,0,"0","0","0","0","",
18,175100,175575,"3",18,175575,0,"0","0","0","0","",
19,175576,185824,"4",19,185824,0,"0","0","0","0","",
20,201358,206243,"1",20,206243,0,"1","0","0","0","",
21,206244,207093,"2",21,207093,0,"0","0","0","0","",
22,207094,208215,"3",22,208215,0,"0","0","0","0","",
23,208216,210256,"4",23,210256,0,"1","0","0","0","",
24,219652,225181,"1",24,225181,0,"1","0","0","0","",
25,225182,225895,"2",25,225895,0,"0","0","0","0","",
26,225896,225895,"3",26,225896,0,"0","0","0","0","",
27,225896,229024,"4",27,232466,0,"0","0","0","0","",
28,239506,245004,"1",28,245004,0,"1","0","0","0","",
29,245004,245683,"2",29,245683,0,"0","0","0","0","",
30,245684,246125,"3",30,246125,0,"0","0","0","0","",
31,246126,248744,"4",31,248744,0,"0","0","0","0","",
32,260260,266151,"1",32,266151,0,"1","0","0","0","",
33,266152,266797,"2",33,266797,0,"0","0","0","0","",
34,266798,266797,"3",34,266798,0,"0","0","0","0","",
35,266798,270402,"4",35,270402,0,"1","0","0","0","",
36,281181,286789,"1",36,286789,0,"3","0","0","0","",
37,286790,287707,"2",37,287707,0,"0","0","0","0","",
38,287708,287708,"3",38,287708,0,"0","0","0","0","",
39,287708,290564,"4",39,290564,0,"0","0","0","0","",
40,305739,311677,"1",40,311677,0,"1","0","0","0","",
41,311678,312493,"2",41,312493,0,"0","0","0","0","",
42,312494,312493,"3",42,312494,0,"0","0","0","0","",
43,312494,315044,"4",43,315044,0,"0","0","0","0","",
44,326694,332315,"1",44,332315,0,"1","0","0","0","",
45,332316,333165,"2",45,333165,0,"0","0","0","0","",
46,333166,333165,"3",46,333166,0,"0","0","0","0","",
47,333166,336260,"4",47,336260,0,"1","0","0","0","",
