phase.ordinal,phase.onset,phase.offset,phase.1_2_3_4,reference.ordinal,reference.onset,reference.offset,reference.num_looks,reference.num_ques,reference.num_SOU,reference.exclude?,reference.reason_exclude,
0,99988,104583,"1",0,104583,0,"2","0","0","0","",
1,104584,105331,"2",1,105331,0,"0","0","0","0","",
2,105332,107881,"3",2,107881,0,"0","0","0","0","",
3,107882,108596,"4",3,108596,0,"0","0","0","0","",
4,122806,127567,"1",4,127567,0,"1","0","0","0","",
5,127568,128417,"2",5,128417,0,"1","0","0","0","",
6,128418,129879,"3",6,129879,0,"0","0","0","0","",
7,129880,139774,"4",7,139774,0,"2","0","0","1","exp interference",
8,151735,157453,"1",8,157453,0,"2","0","0","0","",
9,157454,158303,"2",9,158303,0,"0","0","0","0","",
10,158304,164321,"3",10,164321,0,"1","0","0","1","other kid interferes",
11,164322,174012,"4",11,174012,0,"3","0","0","1","exp interference",
12,188238,194479,"1",12,194479,0,"2","0","0","0","",
13,194480,195261,"2",13,195261,0,"0","0","0","0","",
14,195262,195907,"3",14,195907,0,"0","0","0","0","",
15,195908,197948,"4",15,197948,0,"0","0","0","0","",
16,208585,214437,"1",16,214437,0,"3","0","0","0","",
17,214438,215321,"2",17,215321,0,"1","0","0","0","",
18,215322,219231,"3",18,219231,0,"1","0","0","0","",
19,219232,221306,"4",19,221306,0,"1","0","0","0","",
20,233650,239326,"1",20,239326,0,"2","0","0","0","",
21,239326,240209,"2",21,240209,0,"0","0","0","0","",
22,240210,240719,"3",22,240719,0,"0","0","0","0","",
23,240720,243066,"4",23,243066,0,"1","0","0","0","",
24,253771,259350,"1",24,259350,0,"3","0","0","0","",
25,259351,260201,"2",25,260201,0,"0","0","0","0","",
26,260202,262853,"3",26,262853,0,"0","0","0","0","",
27,262854,263534,"4",27,263534,0,"0","0","0","0","",
28,274424,279920,"1",28,279920,0,"2","0","0","0","",
29,279921,280669,"2",29,280669,0,"0","0","0","0","",
30,280670,283456,"3",30,283456,0,"0","0","0","0","",
31,283457,284070,"4",31,284070,0,"1","0","0","0","",
32,296246,301783,"1",32,301783,0,"1","0","0","0","",
33,301784,302632,"2",33,302632,0,"0","0","0","0","",
34,302633,305693,"3",34,305693,0,"0","0","0","0","",
35,305694,306442,"4",35,306442,0,"1","0","0","0","",
36,317668,322896,"1",36,322896,0,"3","0","0","0","",
37,322897,323781,"2",37,323781,0,"1","0","0","0","",
38,323782,326160,"3",38,326160,0,"0","0","0","0","",
39,326161,326944,"4",39,326944,0,"0","0","0","0","",
40,343612,348567,"1",40,348567,0,"2","0","0","0","",
41,348568,349451,"2",41,349451,0,"0","0","0","0","",
42,349452,352680,"3",42,352680,0,"0","0","0","0","",
43,352681,353430,"4",43,353430,0,"1","0","0","0","",
44,365349,370667,"1",44,370667,0,"2","0","0","0","",
45,370668,371619,"2",45,371619,0,"0","0","0","0","",
46,371620,374440,"3",46,374440,0,"0","0","0","0","",
47,374441,375734,"4",47,375734,0,"1","0","0","0","",
