phase.ordinal,phase.onset,phase.offset,phase.1_2_3_4,reference.ordinal,reference.onset,reference.offset,reference.num_looks,reference.num_ques,reference.num_SOU,reference.exclude?,reference.reason_exclude,
0,161554,169897,"1",0,169897,0,"0","0","0","1","child stands up",
1,169898,170679,"2",1,170679,0,"0","0","0","0","",
2,170680,171121,"3",2,171121,0,"0","0","0","0","",
3,171122,173230,"4",3,173230,0,"0","0","0","0","",
4,183142,187374,"1",4,187374,0,"1","0","0","1","child stands up",
5,187374,188325,"2",5,188325,0,"0","0","0","1","child stands up/slide early",
6,188326,188325,"3",6,188326,0,"0","0","0","1","child stands up/slide early",
7,188326,194752,"4",7,194752,0,"0","1","0","1","child stands up",
8,209235,214029,"1",8,214029,0,"1","0","0","0","",
9,214030,215015,"2",9,215015,0,"0","0","0","0","",
10,215016,215491,"3",10,215491,0,"0","0","0","0","",
11,215492,219300,"4",11,219300,0,"0","0","0","1","",
12,235394,241297,"1",12,241297,0,"2","0","0","0","",
13,241298,242181,"2",13,242181,0,"0","0","0","0","",
14,242182,242351,"3",14,242351,0,"0","0","0","0","",
15,242352,245412,"4",15,245412,0,"0","0","0","0","",
16,257048,262070,"1",16,262070,0,"1","0","0","0","",
17,262071,262921,"2",17,262921,0,"0","0","0","0","",
18,262922,263533,"3",18,263533,0,"0","0","0","0","",
19,263534,266254,"4",19,266254,0,"0","0","0","0","",
20,277904,282912,"1",20,282912,0,"0","0","0","0","",
21,282913,283933,"2",21,283933,0,"0","0","0","0","",
22,283934,284341,"3",22,284341,0,"0","0","0","0","",
23,284342,286620,"4",23,286620,0,"0","0","0","0","",
24,296656,302531,"1",24,302531,0,"2","0","0","0","",
25,302532,303448,"2",25,303448,0,"0","0","0","0","",
26,303449,303789,"3",26,303789,0,"0","0","0","0","",
27,303790,306068,"4",27,306068,0,"0","0","0","0","",
28,316609,322285,"1",28,322285,0,"0","0","0","0","",
29,322286,323237,"2",29,323237,0,"0","0","0","0","",
30,323238,323747,"3",30,323747,0,"0","0","0","0","",
31,323748,328610,"4",31,328610,0,"1","1","0","0","",
32,340967,350676,"1",32,350676,0,"0","0","0","1","child stands up",
33,350676,351593,"2",33,351593,0,"0","0","0","0","",
34,351593,351592,"3",34,351593,0,"0","0","0","0","",
35,351593,357306,"4",35,357306,0,"0","0","0","0","",
36,375067,379949,"1",36,379949,0,"0","0","0","0","",
37,379950,380010,"2",37,380799,0,"0","0","0","0","",
38,380800,381240,"3",38,381240,0,"0","0","0","0","",
39,381241,386172,"4",39,386172,0,"0","0","0","1","",
40,397723,403171,"1",40,403171,0,"1","0","0","0","",
41,403172,403919,"2",41,403919,0,"0","0","0","0","",
42,403920,404123,"3",42,404123,0,"0","0","0","0","",
43,404124,419424,"4",43,419424,0,"1","0","0","0","",
44,431123,436456,"1",44,436456,0,"1","0","0","0","",
45,436457,437341,"2",45,437341,0,"0","0","0","0","",
46,437342,437544,"3",46,437544,0,"0","0","0","0","",
47,437545,440844,"4",47,440844,0,"0","0","0","0","",
