phase.ordinal,phase.onset,phase.offset,phase.1_2_3_4,reference.ordinal,reference.onset,reference.offset,reference.num_looks,reference.num_ques,reference.num_SOU,reference.exclude?,reference.reason_exclude,
0,90889,96355,"1",0,96355,0,"2","0","0","0","",
1,96356,97273,"2",1,97273,0,"0","0","0","0","",
2,97274,98667,"3",2,98667,0,"0","0","0","0","",
3,98668,101932,"4",3,101932,0,"1","0","0","0","",
4,111697,117061,"1",4,117061,0,"2","0","0","0","",
5,117062,117741,"2",5,117741,0,"0","0","0","0","",
6,117742,118319,"3",6,118319,0,"0","0","0","0","",
7,118320,120598,"4",7,118320,0,"0","0","0","0","",
8,130016,135727,"1",8,135727,0,"2","0","0","0","",
9,135728,136509,"2",9,136509,0,"0","0","0","0","",
10,136510,136679,"3",10,136679,0,"0","0","0","0","",
11,136680,138584,"4",11,138584,0,"0","0","0","0","",
12,148934,154427,"1",12,154427,0,"1","0","0","0","",
13,154428,155277,"2",13,155277,0,"0","0","0","0","",
14,155278,156195,"3",14,156195,0,"0","0","0","0","",
15,156196,167110,"4",15,167110,0,"2","2","0","0","",
16,188240,193629,"1",16,193629,0,"1","0","0","0","",
17,193630,194479,"2",17,194479,0,"0","0","0","0","",
18,194480,195091,"3",18,195091,0,"0","0","0","0","",
19,195092,199546,"4",19,199546,0,"0","0","0","0","",
20,208694,214403,"1",20,214403,0,"3","0","0","0","",
21,214404,215166,"2",21,215166,0,"0","0","0","0","",
22,215167,215695,"3",22,215695,0,"0","0","0","0","",
23,215696,222462,"4",23,222462,0,"0","0","0","0","",
24,234086,239223,"1",24,239223,0,"1","0","0","0","",
25,239224,239971,"2",25,239971,0,"0","0","0","0","",
26,239972,240957,"3",26,240957,0,"0","0","0","0","",
27,240958,262242,"4",27,262242,0,"4","3","0","0","",
28,280865,286245,"1",28,286245,0,"2","0","0","0","",
29,286246,287197,"2",29,287197,0,"0","0","0","0","",
30,287198,287299,"3",30,287299,0,"0","0","0","0","",
31,287300,295426,"4",31,295426,0,"0","0","0","0","",
32,307259,311949,"1",32,311949,0,"1","0","0","0","",
33,311950,312799,"2",33,312799,0,"0","0","0","0","",
34,312800,313071,"3",34,313071,0,"0","0","0","0","",
35,313072,315622,"4",35,315622,0,"0","0","0","0","",
36,326111,331397,"1",36,331397,0,"1","0","0","0","",
37,331398,332179,"2",37,332179,0,"0","0","0","0","",
38,332180,333912,"3",38,333912,0,"0","0","0","0","",
39,333913,335104,"4",39,335104,0,"1","0","0","0","",
40,349568,353871,"1",40,353871,0,"2","0","0","0","",
41,353872,354687,"2",41,354687,0,"0","0","0","0","",
42,354688,354755,"3",42,354755,0,"0","0","0","0","",
43,354756,365364,"4",43,365364,0,"2","0","0","0","",
44,376028,380595,"1",44,380595,0,"2","0","0","0","",
45,380596,381275,"2",45,381275,0,"0","0","0","0","",
46,381276,381648,"3",46,381648,0,"0","0","0","0","",
47,381649,383112,"4",47,383112,0,"0","0","0","0","",
