phase.ordinal,phase.onset,phase.offset,phase.1_2_3_4,reference.ordinal,reference.onset,reference.offset,reference.num_looks,reference.num_ques,reference.num_SOU,reference.exclude?,reference.reason_exclude,
0,84276,88535,"1",0,88535,0,"1","0","0","0","",
1,88536,89385,"2",1,89385,0,"0","0","0","0","",
2,89386,89861,"3",2,89861,0,"0","0","0","0","",
3,89862,92072,"4",3,92072,0,"0","0","0","0","",
4,102059,107031,"1",4,107031,0,"1","0","0","0","",
5,107032,107813,"2",5,107813,0,"0","0","0","0","",
6,107814,108595,"3",6,108595,0,"0","0","0","0","",
7,108596,110194,"4",7,110194,0,"0","0","0","0","",
8,118976,123827,"1",8,123827,0,"1","0","0","0","",
9,123828,124575,"2",9,124575,0,"0","0","0","0","",
10,124576,126956,"3",10,126956,0,"0","0","0","0","",
11,126956,130325,"4",11,130325,0,"1","0","0","0","",
12,148004,152353,"1",12,152353,0,"1","0","0","0","",
13,152354,153237,"2",13,153237,0,"1","0","0","0","",
14,153238,153509,"3",14,153509,0,"0","0","0","0","",
15,153510,155856,"4",15,155856,0,"1","0","0","0","",
16,167991,172787,"1",16,172787,0,"2","0","0","0","",
17,172788,173569,"2",17,173569,0,"0","0","0","0","",
18,173570,173875,"3",18,173875,0,"0","0","0","0","",
19,173876,175678,"4",19,175678,0,"0","0","0","0","",
20,186108,190841,"1",20,190841,0,"0","0","0","0","",
21,190842,191623,"2",21,191623,0,"0","0","0","0","",
22,191624,192133,"3",22,192133,0,"0","0","0","0","",
23,192134,193664,"4",23,193664,0,"0","0","0","0","",
24,206063,211751,"1",24,211751,0,"2","0","0","0","",
25,211752,212635,"2",25,212635,0,"0","0","0","0","",
26,212636,213723,"3",26,213723,0,"0","0","0","0","",
27,213724,215594,"4",27,215594,0,"0","0","0","0","",
28,224780,230179,"1",28,230179,0,"1","0","0","0","",
29,230180,230995,"2",29,230995,0,"0","0","0","0","",
30,230996,231063,"3",30,231063,0,"0","0","0","0","",
31,231064,233138,"4",31,233138,0,"1","0","0","0","",
32,243267,249117,"1",32,249117,0,"1","0","0","0","",
33,249118,250001,"2",33,250001,0,"0","0","0","0","",
34,250002,266118,"3",34,266118,0,"4","3","0","0","",
35,266118,267002,"4",35,267002,0,"1","0","0","0","",
36,278669,283899,"1",36,283899,0,"2","0","0","0","",
37,283900,284680,"2",37,284680,0,"0","0","0","0","",
38,284681,284680,"3",38,284681,0,"0","0","0","0","",
39,284681,287198,"4",39,287198,0,"0","0","0","0","",
40,297621,302837,"1",40,302837,0,"1","0","0","0","",
41,302838,303654,"2",41,303654,0,"0","0","0","0","",
42,303654,305490,"3",42,305490,0,"1","0","0","0","",
43,305490,306510,"4",43,306510,0,"1","0","0","0","",
44,317107,322421,"1",44,322421,0,"1","0","0","0","",
45,322422,322454,"2",45,323135,0,"0","0","0","0","",
46,323136,323136,"3",46,323136,0,"0","0","0","0","",
47,323136,325652,"4",47,325652,0,"1","0","0","0","",
